client_id,target,col2059,col2060,col2061,col2062,col2063,col2064,col2068,col2069,col2070,col2080,col2081,col2082,col2087,col2088,col2093,col2094,col2108,col2109,col2110,col2111,col2112,col2116,col2117,col2118,col2132,col2133,col2134,col2135,col2136,col2140,col2141,col2142,col2155,col2156,col2157,col2158,col2159,col2160,col2164,col2165,col2166,col2298,col2299,col2300,col2301,col2302,col2303,col2304,col2305,col2306,col2307,col2346,col2347,col2348,col2349,col2350,col2351,col2352,col2353,col2354,col2355,col2356,col2357,col2358,col2359,col2360,col2364,col2365,col2366,col2373,col2374,col2375,col2376,col2377,col2378,col2379,col2380,col2381,col2382,col2383,col2384,col2388,col2390,col2397,col2398,col2399,col2400,col2401,col2402,col2403,col2404,col2405,col2406,col2407,col2408,col2412,col2413,col2414,col2421,col2422,col2423,col2424,col2425,col2426,col2427,col2428,col2429,col2430,col2431,col2432,col2436,col2437,col2438,col2442,col2443,col2444,col2445,col2446,col2447,col2448,col2450,col2552,col2554,col2558,col2606,col2607,col2608,col2612,col2613,col2614
6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,36.75,36.75,,,,,,,,,,,,,14.3,14.3,14.3,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,,,,,
6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,36.75,36.75,36.75,36.75,36.75,,,,,,,,,,14.3,14.3,14.3,14.3,14.3,14.3,,,,,,,,,,11.0,11.0,11.0,11.0,11.0,11.0,,,,,,,,,,,,,,,,,
6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,36.75,36.75,,,,,,,,,,,,,14.3,14.3,14.3,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,,,,,
6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,36.75,36.75,,,,,,,,,,,,,14.3,14.3,14.3,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,,,,,
6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,36.75,36.75,,,,,,,,,,,,,14.3,14.3,14.3,,,,,,,,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,,,,,
7,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.56,35.56,35.56,35.56,35.56,35.56,35.56,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,232846.0,232846.0,232846.0,232846.0,232846.0,232846.0,232846.0,232846.0,232846.0,232846.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,,,,,,,,,
7,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.56,35.56,35.56,35.56,35.56,35.56,35.56,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,,,,232846.0,232846.0,232846.0,232846.0,232846.0,232846.0,232846.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,35.56,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,15.24,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,,,,1.4,1.4,1.4,1.4,1.4,8035085.0,8035085.0,8035085.0,,,,,,
8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172907.0,172907.0,172907.0,172907.0,172907.0,172907.0,172907.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,54.52,54.52,54.52,54.52,54.52,54.52,54.52,54.52,54.52,54.52,54.52,54.52,54.52,54.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,2.28,2.28,2.28,2.28,,,,,,,,,
8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,54.52,54.52,54.52,54.52,54.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,54.52,54.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172907.0,172907.0,172907.0,172907.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,54.52,54.52,54.52,54.52,54.52,54.52,54.52,54.52,54.52,54.52,54.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,2.28,,,,,,,,,
10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.6,26.6,26.6,26.6,26.6,26.6,26.6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,397379.0,397379.0,397379.0,397379.0,397379.0,397379.0,397379.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,10850000.0,10850000.0,10850000.0,,,,,,
14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,37.05,37.05,37.05,37.05,37.05,,,,,,,,,,14.3,14.3,14.3,14.3,14.3,14.3,,,,,,,,,,11.1,11.1,11.1,11.1,11.1,11.1,,,,,,,,,,,10391000.0,8201000.0,8201000.0,8201000.0,8201000.0,8201000.0,8201000.0
15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,54.3,54.3,54.3,54.3,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8436000.0,,,,,,
15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,54.3,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166488.0,166488.0,166488.0,166488.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,54.3,54.3,54.3,54.3,54.3,54.3,54.3,54.3,54.3,54.3,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,2.1,8436000.0,8436000.0,8436000.0,,,,,,
16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.51,2.51,2.51,35.57,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.51,2.51,2.51,35.57,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88847.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,2.51,2.51,2.51,2.51,2.51,2.51,35.57,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.51,2.51,2.51,35.57,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88847.0,88847.0,88847.0,88847.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,2.51,35.57,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.51,2.51,2.51,35.57,19.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,66.48,35.03,,,,,,,,,,,,,39.64,39.64,39.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,66.48,35.03,,,,,,,,,,,,,39.64,39.64,39.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,66.48,35.03,,,,,,,,,,,,,39.64,39.64,39.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359263.0,359263.0,359263.0,359263.0,357924.0,359071.71428571,359263.0,357924.0,359071.71428571,359263.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
18,0,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.5,4.5,4.5,4.5,70.16666666666667,4.5,70.16666666666667,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,210660.0,210660.0,210660.0,359263.0,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,4.5,4.5,4.5,103.0,4.5,53.75,103.0,4.5,73.45,103.0,73.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138777.0,138777.0,138777.0,138777.0,138777.0,138777.0,138777.0,138777.0,138777.0,138777.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,60.18,60.18,60.18,60.18,60.18,60.18,60.18,60.18,60.18,60.18,60.18,60.18,60.18,60.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,60.18,60.18,60.18,60.18,60.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,60.18,60.18,60.18,60.18,60.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,60.18,60.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,60.18,60.18,60.18,60.18,60.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,60.18,60.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,55.49,55.49,55.49,55.49,55.49,,,,,,,,,,33.61,33.61,33.61,33.61,33.61,33.61,,,,,,,,,,10.29,10.29,10.29,10.29,10.29,10.29,,,,,,,,,,,4818792.0,,,,,,
21,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,55.49,55.49,55.49,55.49,55.49,,,,,,,,,,33.61,33.61,33.61,33.61,33.61,33.61,,,,,,,,,,10.29,10.29,10.29,10.29,10.29,10.29,,,,,,,,,,,,,,,,,
22,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.44,24.84,26.08333333333333,24.84,26.08333333333333,24.84,26.08333333333333,12.59,13.41333333333333,13.86,12.59,13.41333333333333,13.86,12.59,13.41333333333333,4.97,5.08333333333333,5.28,4.97,5.08333333333333,5.28,4.97,5.08333333333333,1.54,1.2,1.34333333333333,1.54,1.2,1.34333333333333,1.54,1.2,1.34333333333333,,,,,,,193677.0,182143.0,188581.0,193677.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,27.44,24.84,26.08333333333333,27.44,24.84,26.08333333333333,27.44,24.84,26.08333333333333,27.44,26.08333333333333,,,,13.86,12.59,13.41333333333333,13.86,12.59,13.41333333333333,13.86,12.59,13.41333333333333,13.86,12.59,13.41333333333333,,,,5.28,4.97,5.08333333333333,5.28,4.97,5.08333333333333,5.28,4.97,5.08333333333333,5.28,4.97,5.08333333333333,,,,,,,1.54,1.34333333333333,5850000.0,5382640.0,5850000.0,,,,,,
22,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.44,24.84,26.08333333333333,24.84,26.08333333333333,24.84,26.08333333333333,12.59,13.41333333333333,13.86,12.59,13.41333333333333,13.86,12.59,13.41333333333333,4.97,5.08333333333333,5.28,4.97,5.08333333333333,5.28,4.97,5.08333333333333,1.54,1.2,1.34333333333333,1.54,1.2,1.34333333333333,1.54,1.2,1.34333333333333,193677.0,182143.0,187661.28571429,193677.0,182143.0,188581.0,193677.0,182143.0,188581.0,193677.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.44,24.84,26.08333333333333,27.44,24.84,26.08333333333333,27.44,24.84,26.08333333333333,27.44,24.84,26.08333333333333,27.44,26.08333333333333,13.86,12.59,13.41333333333333,13.86,12.59,13.41333333333333,13.86,12.59,13.41333333333333,13.86,12.59,13.41333333333333,13.86,12.59,13.41333333333333,5.28,4.97,5.08333333333333,5.28,4.97,5.08333333333333,5.28,4.97,5.08333333333333,5.28,4.97,5.08333333333333,5.28,4.97,5.08333333333333,1.54,1.2,1.37142857142857,1.54,1.2,1.34333333333333,1.54,1.34333333333333,5850000.0,5382640.0,5850000.0,,,,,,
23,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,40.71,40.71,40.71,40.71,13.25,13.25,13.25,13.25,13.25,13.25,13.25,13.25,15.29,15.29,15.29,15.29,15.29,15.29,15.29,15.29,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,2.32,,,,,,,,,,179078.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,,,,,,,13.25,13.25,13.25,13.25,13.25,13.25,13.25,13.25,13.25,,,,,,,15.29,15.29,15.29,15.29,15.29,15.29,15.29,15.29,15.29,,,,,,,,,,,7624500.0,7292545.0,7292545.0,7292545.0,7292545.0,7292545.0,7292545.0
24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,83.28,83.28,,,,,,,,,,,,,38.97,38.97,38.97,,,,,,,,,,,,,17.21,17.21,17.21,,,,,,,,,,,,,,,,,
24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169153.0,169153.0,169153.0,169153.0,169153.0,169153.0,169153.0,169153.0,169153.0,169153.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,83.28,83.28,83.28,83.28,83.28,83.28,83.28,83.28,83.28,83.28,83.28,83.28,83.28,83.28,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,5.2,5.2,5.2,5.2,5.2,5.2,5.2,5.2,,,,,,,,,
24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169153.0,169153.0,169153.0,169153.0,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,83.28,83.28,83.28,83.28,83.28,83.28,83.28,83.28,83.28,83.28,83.28,,,,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,38.97,,,,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,,,,,,,5.2,5.2,,,,,,,,,
24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,83.28,83.28,83.28,83.28,83.28,,,,,,,,,,38.97,38.97,38.97,38.97,38.97,38.97,,,,,,,,,,17.21,17.21,17.21,17.21,17.21,17.21,,,,,,,,,,,,,,,,,
24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,83.28,83.28,,,,,,,,,,,,,38.97,38.97,38.97,,,,,,,,,,,,,17.21,17.21,17.21,,,,,,,,,,,,,,,,,
24,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,83.28,83.28,,,,,,,,,,,,,38.97,38.97,38.97,,,,,,,,,,,,,17.21,17.21,17.21,,,,,,,,,,,,,,,,,
